{'sample_size': 1000, 'error': 4075.020998464626}
{'sample_size': 2000, 'error': 7243.860077291489}
{'sample_size': 3000, 'error': 3143.5411296110806}
{'sample_size': 4000, 'error': 6327.468596084827}
{'sample_size': 5000, 'error': 205.76328200338048}
{'sample_size': 6000, 'error': 981.1544125273806}
{'sample_size': 7000, 'error': 80.89921124486291}
{'sample_size': 8000, 'error': 2118.1280309842914}
{'sample_size': 1000, 'error': 1409.1499047740356}
{'sample_size': 2000, 'error': 5042.044042352788}
{'sample_size': 3000, 'error': 120.62897056825926}
{'sample_size': 4000, 'error': 1191.627530433084}
{'sample_size': 5000, 'error': 241.50521136961376}
{'sample_size': 6000, 'error': 588.8352381220141}
{'sample_size': 7000, 'error': 210.35440746744982}
{'sample_size': 8000, 'error': 582.3458434385042}
{'sample_size': 1000, 'error': 1973.3279896091503}
{'sample_size': 2000, 'error': 196.2658880828602}
{'sample_size': 3000, 'error': 1071.6734009797924}
{'sample_size': 4000, 'error': 1456.5572392266577}
{'sample_size': 5000, 'error': 483.64158779709857}
{'sample_size': 6000, 'error': 164.59019305280282}
{'sample_size': 7000, 'error': 1518.7133624567296}
{'sample_size': 8000, 'error': 608.5432477190398}
{'sample_size': 1000, 'error': 3868.493990333827}
{'sample_size': 2000, 'error': 1331.8113846204303}
{'sample_size': 3000, 'error': 231.62939310003657}
{'sample_size': 4000, 'error': 1294.5917737285104}
{'sample_size': 5000, 'error': 10774.958516577204}
{'sample_size': 6000, 'error': 36.91520771632513}
{'sample_size': 7000, 'error': 356.905850230482}
{'sample_size': 8000, 'error': 440.12649240380415}
{'sample_size': 1000, 'error': 1138.1657078735673}
{'sample_size': 2000, 'error': 1708.5850553794226}
{'sample_size': 3000, 'error': 351.4359412567862}
{'sample_size': 4000, 'error': 1066.5056299453026}
{'sample_size': 5000, 'error': 2982.7048830400972}
{'sample_size': 6000, 'error': 387.84972969615217}
{'sample_size': 7000, 'error': 1951.6062961443117}
{'sample_size': 8000, 'error': 533.1742571431088}
{'sample_size': 1000, 'error': 622.7318976944364}
{'sample_size': 2000, 'error': 4160.650238679932}
{'sample_size': 3000, 'error': 75.98004308926234}
{'sample_size': 4000, 'error': 1542.0513909272117}
{'sample_size': 5000, 'error': 5176.762051100657}
{'sample_size': 6000, 'error': 699.0645887394128}
{'sample_size': 7000, 'error': 71.7485853518585}
{'sample_size': 8000, 'error': 13141.626074369222}
{'sample_size': 1000, 'error': 798.965245458076}
{'sample_size': 2000, 'error': 2163.117069578465}
{'sample_size': 3000, 'error': 1180.1482449186112}
{'sample_size': 4000, 'error': 853.744625918314}
{'sample_size': 5000, 'error': 3836.3552173528346}
{'sample_size': 6000, 'error': 1070.472670406481}
{'sample_size': 7000, 'error': 727.1246505798889}
{'sample_size': 8000, 'error': 1749.2040292635638}
{'sample_size': 1000, 'error': 474.7608351529084}
{'sample_size': 2000, 'error': 2310.683837763822}
{'sample_size': 3000, 'error': 2752.651440947125}
{'sample_size': 4000, 'error': 950.9699995954497}
{'sample_size': 5000, 'error': 6938.284360197218}
{'sample_size': 6000, 'error': 769.2103204950641}
{'sample_size': 7000, 'error': 455.37059463169555}
{'sample_size': 8000, 'error': 8154.679352486885}
{'sample_size': 1000, 'error': 19.976958055258205}
{'sample_size': 2000, 'error': 350.28025562825553}
{'sample_size': 3000, 'error': 397.903944662889}
{'sample_size': 4000, 'error': 1877.3775242930944}
{'sample_size': 5000, 'error': 341.9855536674236}
{'sample_size': 6000, 'error': 824.7807779326895}
{'sample_size': 7000, 'error': 1490.4830845074603}
{'sample_size': 8000, 'error': 3039.2788642943847}
{'sample_size': 1000, 'error': 182.59913738109543}
{'sample_size': 2000, 'error': 1827.5539953800894}
{'sample_size': 3000, 'error': 631.8806066539796}
{'sample_size': 4000, 'error': 769.9119329918694}
{'sample_size': 5000, 'error': 3825.8646772864026}
{'sample_size': 6000, 'error': 387.11586040174}
{'sample_size': 7000, 'error': 9741.892423278316}
{'sample_size': 8000, 'error': 417.8550010452371}
