{'sample_size': 500, 'error': 1.6319779408206768e-05}
{'sample_size': 1000, 'error': 8.181645832711929e-06}
{'sample_size': 5000, 'error': 2.191670419277093e-06}
{'sample_size': 10000, 'error': 2.737695604408692e-07}
{'sample_size': 500, 'error': 0.00019356332968667467}
{'sample_size': 1000, 'error': 2.0090245471689386e-06}
{'sample_size': 5000, 'error': 2.6539484570915153e-05}
{'sample_size': 10000, 'error': 9.617214155529266e-06}
{'sample_size': 500, 'error': 8.721254092404036e-05}
{'sample_size': 1000, 'error': 8.679584500091119e-06}
{'sample_size': 5000, 'error': 7.540036628252303e-07}
{'sample_size': 10000, 'error': 1.8325581834521435e-06}
{'sample_size': 500, 'error': 1.0049552624835615e-05}
{'sample_size': 1000, 'error': 2.9969619891711485e-07}
{'sample_size': 5000, 'error': 8.656061626156292e-06}
{'sample_size': 10000, 'error': 4.513389767152617e-07}
{'sample_size': 500, 'error': 6.81489029904773e-05}
{'sample_size': 1000, 'error': 1.8883365158109616e-06}
{'sample_size': 5000, 'error': 2.872175332926519e-05}
{'sample_size': 10000, 'error': 3.150099398735261e-06}
{'sample_size': 500, 'error': 0.00018905892892938283}
{'sample_size': 1000, 'error': 3.146106511877423e-05}
{'sample_size': 5000, 'error': 2.00801969020315e-05}
{'sample_size': 10000, 'error': 1.5111928931714638e-06}
{'sample_size': 500, 'error': 6.703467576060159e-06}
{'sample_size': 1000, 'error': 1.8676366042841238e-06}
{'sample_size': 5000, 'error': 3.931372312421422e-05}
{'sample_size': 10000, 'error': 1.96915661625812e-05}
{'sample_size': 500, 'error': 9.128577466820152e-06}
{'sample_size': 1000, 'error': 7.172092645304207e-06}
{'sample_size': 5000, 'error': 9.091850212736613e-09}
{'sample_size': 10000, 'error': 8.254347195704887e-18}
{'sample_size': 500, 'error': 9.46159078150124e-05}
{'sample_size': 1000, 'error': 1.1816142094660042e-05}
{'sample_size': 5000, 'error': 2.8138660904624907e-08}
{'sample_size': 10000, 'error': 2.6074549549080078e-06}
{'sample_size': 500, 'error': 9.747959022402082e-06}
{'sample_size': 1000, 'error': 1.4626857126034003e-06}
{'sample_size': 5000, 'error': 3.6561840294966567e-06}
{'sample_size': 10000, 'error': 2.586801861185178e-06}
{'sample_size': 50000, 'error': 7.160220562832921e-08}
{'sample_size': 50000, 'error': 1.0529244751828018e-06}
{'sample_size': 50000, 'error': 3.7920508873733546e-05}
{'sample_size': 50000, 'error': 9.094688070221334e-06}
{'sample_size': 50000, 'error': 3.059753374937379e-07}
{'sample_size': 50000, 'error': 9.185229099560594e-08}
{'sample_size': 50000, 'error': 1.6740436590249314e-06}
{'sample_size': 50000, 'error': 4.169612477580339e-06}
{'sample_size': 50000, 'error': 1.1601270063140699e-05}
{'sample_size': 50000, 'error': 2.077253145460903e-06}
